Description,Route,Province,CityCode,Municipality,BarangayCode,Barangay,BookNo
Street Lights,2707,Tarlac,27,Moncada,7,Camp Norte,2
Street Lights,2720,Tarlac,27,Moncada,20,Camp Norte ,2
Street Lights,2719,Tarlac,27,Moncada,19,Capaoayan ,2
Street Lights,2713,Tarlac,27,Moncada,13,Lapsing,2
Street Lights,2725,Tarlac,27,Moncada,25,Mabini ,2
Street Lights,2730,Tarlac,27,Moncada,30,Moncada Municipal,2
Street Lights,2728,Tarlac,27,Moncada,28,Poblacion ,2
Street Lights,2729,Tarlac,27,Moncada,29,Poblacion ,2
,309,Tarlac,3,Paniqui,9,Abogado,6
,339,Tarlac,3,Paniqui,39,Abogado,31
,340,Tarlac,3,Paniqui,40,Acocolao,32-A
,365,Tarlac,3,Paniqui,65,Acocolao,32-B
,351,Tarlac,3,Paniqui,51,Amansimon,43
,353,Tarlac,3,Paniqui,53,Aduas,45
,301,Tarlac,3,Paniqui,1,Apulid,1-A
,302,Tarlac,3,Paniqui,2,Apulid,1-B
,349,Tarlac,3,Paniqui,49,Balaoang,41
,369,Tarlac,3,Paniqui,69,Balaoang,50
,361,Tarlac,3,Paniqui,61,Barang (Borang),42-B
,362,Tarlac,3,Paniqui,62,Brillante,49
,311,Tarlac,3,Paniqui,11,Bugallon,7-B
,312,Tarlac,3,Paniqui,12,Burgos,8
,327,Tarlac,3,Paniqui,27,Burgos,21
,329,Tarlac,3,Paniqui,29,Burgos,23
,352,Tarlac,3,Paniqui,52,Burgos,44
,330,Tarlac,3,Paniqui,30,Cabayaoasan,24
,344,Tarlac,3,Paniqui,44,Cabayaoasan,36
,348,Tarlac,3,Paniqui,48,Cabayaoasan,40-A
,360,Tarlac,3,Paniqui,60,Cabayaoasan,37-B
,303,Tarlac,3,Paniqui,3,Canan,2-A
,305,Tarlac,3,Paniqui,5,Canan,3-A
,331,Tarlac,3,Paniqui,31,Cariño,25-A
,332,Tarlac,3,Paniqui,32,Cariño,25-B
,333,Tarlac,3,Paniqui,33,Cariño,26-A
,334,Tarlac,3,Paniqui,34,Cariño,26-B
,337,Tarlac,3,Paniqui,37,Cayanga,29
,335,Tarlac,3,Paniqui,35,Colibangbang,27
,374,Tarlac,3,Paniqui,74,Commercial Arcade,18-B
,320,Tarlac,3,Paniqui,20,Coral,14-A
,336,Tarlac,3,Paniqui,36,Dapdap,28
,308,Tarlac,3,Paniqui,8,Del Valle,5
,307,Tarlac,3,Paniqui,7,Del Pilar,4
,310,Tarlac,3,Paniqui,10,Del Pilar,7-A
,312,Tarlac,3,Paniqui,12,Del Pilar,8
,313,Tarlac,3,Paniqui,13,Del Pilar,9
,307,Tarlac,3,Paniqui,7,Estacion,4
,310,Tarlac,3,Paniqui,10,Estacion,7-A
,311,Tarlac,3,Paniqui,11,Estacion,7-B
,317,Tarlac,3,Paniqui,17,Licor,11-B
,326,Tarlac,3,Paniqui,26,Luna,20-B
,368,Tarlac,3,Paniqui,68,Luna,20-A
,355,Tarlac,3,Paniqui,55,Mabilang,42-A
,361,Tarlac,3,Paniqui,61,Mabilang,42-B
,306,Tarlac,3,Paniqui,6,Manaois,3-B
,304,Tarlac,3,Paniqui,4,Matalapitap,2-B
,359,Tarlac,3,Paniqui,59,Nagmisaan,48
,345,Tarlac,3,Paniqui,45,Nancamarinan,37-A
,351,Tarlac,3,Paniqui,51,Nancamarinan,43
,360,Tarlac,3,Paniqui,60,Nancamarinan,37-B
,338,Tarlac,3,Paniqui,38,Nipaco,30-A
,367,Tarlac,3,Paniqui,67,Nipaco,30-B
,316,Tarlac,3,Paniqui,16,Palarca,11-A
,317,Tarlac,3,Paniqui,17,Palarca,11-B
,322,Tarlac,3,Paniqui,22,Patalan,15-A
,363,Tarlac,3,Paniqui,63,Patalan,15-B
,348,Tarlac,3,Paniqui,48,Rang-ayan,40-A
,354,Tarlac,3,Paniqui,54,Rang-ayan,46-A
,366,Tarlac,3,Paniqui,66,Rang-ayan,40-B
,328,Tarlac,3,Paniqui,28,Salumague,22
,330,Tarlac,3,Paniqui,30,Salumague,24
,347,Tarlac,3,Paniqui,47,Salumague,39
,313,Tarlac,3,Paniqui,13,Samput,9
,314,Tarlac,3,Paniqui,14,Samput,10-A
,315,Tarlac,3,Paniqui,15,Samput,10-B
,373,Tarlac,3,Paniqui,73,Samput,53
,372,Tarlac,3,Paniqui,72,San Carlos,52
,342,Tarlac,3,Paniqui,42,San Isidro,34
,358,Tarlac,3,Paniqui,58,San Juan de Milla,47
,371,Tarlac,3,Paniqui,71,San Juan de Milla,46-B
,341,Tarlac,3,Paniqui,41,Santa Ines,33
,354,Tarlac,3,Paniqui,54,Sinigpit,46-A
,329,Tarlac,3,Paniqui,29,Tablang,23
,347,Tarlac,3,Paniqui,47,Tablang,39
,343,Tarlac,3,Paniqui,43,Ventenilla,35
,344,Tarlac,3,Paniqui,44,Ventenilla,36
,346,Tarlac,3,Paniqui,46,Ventilla,38
Street Lights,2605,Tarlac,26,Paniqui,5,Cariño ,3
Street Lights,2649,Tarlac,26,Paniqui,49,Coral ,3
Street Lights,2648,Tarlac,26,Paniqui,48,Samput ,3
,1109,Tarlac,11,Pura,9,Balite,8-A
,1110,Tarlac,11,Pura,10,Balite,8-B
,1111,Tarlac,11,Pura,11,Buenavista,9-A
,1112,Tarlac,11,Pura,12,Buenavista,9-B
,1114,Tarlac,11,Pura,14,Cadanglaan,11-A
,1120,Tarlac,11,Pura,20,Cadanglaan,11-B
,1106,Tarlac,11,Pura,6,Estipona,5-A
,1108,Tarlac,11,Pura,8,Estipona,7-A
,1118,Tarlac,11,Pura,18,Estipona,5-B
,1119,Tarlac,11,Pura,19,Estipona,7-B
,1113,Tarlac,11,Pura,13,Linao,10
,1124,Tarlac,11,Pura,24,Lomorito,16
,1115,Tarlac,11,Pura,15,Maasin,12
,1101,Tarlac,11,Pura,1,Matindeg,1-A
,1114,Tarlac,11,Pura,14,Maungib,11-A
,1120,Tarlac,11,Pura,20,Maungib,11-B
,1104,Tarlac,11,Pura,4,Naya,3-A
,1116,Tarlac,11,Pura,16,Nilasin 1st,13
,1121,Tarlac,11,Pura,21,Nilasin 1st,6-B
,1107,Tarlac,11,Pura,7,Nilasin 2nd,6-A
,1103,Tarlac,11,Pura,3,Poblacion 1,2
,1104,Tarlac,11,Pura,4,Poblacion 1,3-A
,1117,Tarlac,11,Pura,17,Poblacion 1,3-B
,1103,Tarlac,11,Pura,3,Poblacion 2,2
,1101,Tarlac,11,Pura,1,Poblacion 3,1-A
,1102,Tarlac,11,Pura,2,Poblacion3,1-B
,1104,Tarlac,11,Pura,4,Poroc,3-A
,1122,Tarlac,11,Pura,22,San Miguel,14
,1123,Tarlac,11,Pura,23,San Miguel,15
,1125,Tarlac,11,Pura,25,San Miguel,17
,1105,Tarlac,11,Pura,5,Singat,4
Street Lights,1912,Tarlac,19,Pura,12,Estipona,11
Street Lights,1910,Tarlac,19,Pura,10,Naya,11
Street Lights,1906,Tarlac,19,Pura,6,Pob. 1,11
Street Lights,1911,Tarlac,19,Pura,11,Singat,11
,405,Tarlac,4,Ramos,5,Coral-Iloco,4-A
,406,Tarlac,4,Ramos,6,Coral-Iloco,4-B
,401,Tarlac,4,Ramos,1,Guiteb,1-A
,413,Tarlac,4,Ramos,13,Guiteb,1-B
,405,Tarlac,4,Ramos,5,Namnama,4-A
,411,Tarlac,4,Ramos,11,Mapantat,9
,403,Tarlac,4,Ramos,3,Pance,3-A
,404,Tarlac,4,Ramos,4,Pance,3-B
,402,Tarlac,4,Ramos,2,Poblacion Center,2-A
,405,Tarlac,4,Ramos,5,Poblacion Center,4-A
,407,Tarlac,4,Ramos,7,Poblacion Center,5
,408,Tarlac,4,Ramos,8,Poblacion Center,6
,414,Tarlac,4,Ramos,14,Poblacion Center,2-B
,405,Tarlac,4,Ramos,5,Poblacion North,4-A
,407,Tarlac,4,Ramos,7,Poblacion North,5
,408,Tarlac,4,Ramos,8,Poblacion South,6
,411,Tarlac,4,Ramos,11,Poblacion South,9
,402,Tarlac,4,Ramos,2,San Juan,2-A
,409,Tarlac,4,Ramos,9,San Juan,7
,415,Tarlac,4,Ramos,15,San Raymundo,11
,412,Tarlac,4,Ramos,12,Serrano,10
,410,Tarlac,4,Ramos,10,Toledo,8
Street Lights,2800,Tarlac,28,Ramos,0,Ramos Mun.,4
Street Lights,2802,Tarlac,28,Ramos,2,Poblacion Center,4
,508,Tarlac,5,San Clemente,8,Balloc,8
,507,Tarlac,5,San Clemente,7,Bamban,7-B
,511,Tarlac,5,San Clemente,11,Bamban,7-A
,509,Tarlac,5,San Clemente,9,Casipo,9
,502,Tarlac,5,San Clemente,2,Catagudingan,2
,507,Tarlac,5,San Clemente,7,Daldalayap,7-B
,511,Tarlac,5,San Clemente,11,Daldalayap,7-A
,501,Tarlac,5,San Clemente,1,Doclong 1,1
,506,Tarlac,5,San Clemente,6,Doclong 2,6
,507,Tarlac,5,San Clemente,7,Maasin,7-B
,504,Tarlac,5,San Clemente,4,Nagsabaran,4
,501,Tarlac,5,San Clemente,1,Pit-ao,1
,505,Tarlac,5,San Clemente,5,Pit-ao,5
,501,Tarlac,5,San Clemente,1,Poblacion Norte,1
,502,Tarlac,5,San Clemente,2,Poblacion Norte,2
,503,Tarlac,5,San Clemente,3,Poblacion Sur,3
,108,Tarlac,1,San Manuel,8,Colubot,4
,102,Tarlac,1,San Manuel,2,Lanat,2
,110,Tarlac,1,San Manuel,10,Lanat,5
,105,Tarlac,1,San Manuel,5,Legaspi,8
,116,Tarlac,1,San Manuel,16,Mangandingay,15
,112,Tarlac,1,San Manuel,12,Matarannoc,12
,113,Tarlac,1,San Manuel,13,Pacpaco,10-B
,103,Tarlac,1,San Manuel,3,Poblacion,3
,107,Tarlac,1,San Manuel,7,Poblacion,11
,111,Tarlac,1,San Manuel,11,Salcedo,9
,109,Tarlac,1,San Manuel,9,San Agustin,7
,105,Tarlac,1,San Manuel,5,San Felipe,8
,114,Tarlac,1,San Manuel,14,San Felipe,13
,115,Tarlac,1,San Manuel,15,San Felipe,14
,104,Tarlac,1,San Manuel,4,San Jacinto,6
,103,Tarlac,1,San Manuel,3,San Miguel,3
,104,Tarlac,1,San Manuel,4,San Miguel,6
,107,Tarlac,1,San Manuel,7,San Miguel,11
,117,Tarlac,1,San Manuel,17,San Narciso,16
,101,Tarlac,1,San Manuel,1,San Vicente,1
,106,Tarlac,1,San Manuel,6,San Vicente,10-A
,102,Tarlac,1,San Manuel,2,Santa Maria,2
,110,Tarlac,1,San Manuel,10,Santa Maria,5
,107,Tarlac,1,San Manuel,7,Santa Maria,11
,808,Tarlac,8,Santa Ignacia,8,Baldios,7
,838,Tarlac,8,Santa Ignacia,38,Botbotones,20-B
,824,Tarlac,8,Santa Ignacia,24,Caanamongan,21-A
,825,Tarlac,8,Santa Ignacia,25,Cabaruan,22
,842,Tarlac,8,Santa Ignacia,42,Cabugbugan,31
,828,Tarlac,8,Santa Ignacia,28,Caduldulaoan,23
,843,Tarlac,8,Santa Ignacia,43,Calipayan,32
,813,Tarlac,8,Santa Ignacia,13,Macaguing,12
,807,Tarlac,8,Santa Ignacia,7,Nambalan,6
,811,Tarlac,8,Santa Ignacia,11,Padapada,10-A
,820,Tarlac,8,Santa Ignacia,20,Pilpila,18
,812,Tarlac,8,Santa Ignacia,12,Pinpinas,11
,804,Tarlac,8,Santa Ignacia,4,Poblacion East,3-A
,804,Tarlac,8,Santa Ignacia,4,Poblacion West,3-A
,844,Tarlac,8,Santa Ignacia,44,Pugo-Cecilio,5-C
,818,Tarlac,8,Santa Ignacia,18,San Francisco,19
,845,Tarlac,8,Santa Ignacia,45,San Sotero,33
,801,Tarlac,8,Santa Ignacia,1,San Vicente,1
,824,Tarlac,8,Santa Ignacia,24,San Vicente,21-A
,822,Tarlac,8,Santa Ignacia,22,Santa Ines Centro,13-B
,814,Tarlac,8,Santa Ignacia,14,Santa Ines East,13-A
,819,Tarlac,8,Santa Ignacia,19,Santa Ines West,17
,815,Tarlac,8,Santa Ignacia,15,Taguiporo,14
,808,Tarlac,8,Santa Ignacia,8,Timmaguab,7
,820,Tarlac,8,Santa Ignacia,20,Vargas,18
,1013,Tarlac,10,Victoria,13,Baculong,9-A
,1014,Tarlac,10,Victoria,14,Baculong,9-B
,1022,Tarlac,10,Victoria,22,Balayang,16-A
,1041,Tarlac,10,Victoria,41,Balayang,16-B
,1016,Tarlac,10,Victoria,16,Balbaloto,11
,1026,Tarlac,10,Victoria,26,Bangar,20
,1031,Tarlac,10,Victoria,31,Bantog,25
,1053,Tarlac,10,Victoria,53,Bantog,37
,1025,Tarlac,10,Victoria,25,Batangbatang,19
,1023,Tarlac,10,Victoria,23,Bulo,17-A
,1040,Tarlac,10,Victoria,40,Bulo,17-B
,1028,Tarlac,10,Victoria,28,Cabuluan,22
,1024,Tarlac,10,Victoria,24,Calibungan,18-A
,1037,Tarlac,10,Victoria,37,Calibungan,18-B
,1027,Tarlac,10,Victoria,27,Canarem,21
,1017,Tarlac,10,Victoria,17,Cruz,12
,1029,Tarlac,10,Victoria,29,Lalapac,23
,1036,Tarlac,10,Victoria,36,Maluid,30-A
,1045,Tarlac,10,Victoria,45,Maluid,30-B
,1030,Tarlac,10,Victoria,30,Mangolago,24
,1051,Tarlac,10,Victoria,51,Masalasa,35
,1052,Tarlac,10,Victoria,52,Masalasa,36
,1021,Tarlac,10,Victoria,21,Palacpalac,15-B
,1044,Tarlac,10,Victoria,44,Palacpalac,32
,1017,Tarlac,10,Victoria,17,Paltoc,12
,1034,Tarlac,10,Victoria,34,San Agustin,28-A
,1035,Tarlac,10,Victoria,35,San Agustin,29-A
,1047,Tarlac,10,Victoria,47,San Agustin,28-B
,1049,Tarlac,10,Victoria,49,San Agustin,29-B
,1015,Tarlac,10,Victoria,15,San Andres,10-A
,1042,Tarlac,10,Victoria,42,San Andres,10-B
,1011,Tarlac,10,Victoria,11,San Fernando (Poblacion),7
,1012,Tarlac,10,Victoria,12,San Fernando (Poblacion),8
,1020,Tarlac,10,Victoria,20,San Francisco,15-A
,1006,Tarlac,10,Victoria,6,San Gavino (Poblacion),3-B
,1009,Tarlac,10,Victoria,9,San Gavino (Poblacion),5
,1010,Tarlac,10,Victoria,10,San Gavino (Poblacion),6
,1018,Tarlac,10,Victoria,18,San Jacinto,13-A
,1019,Tarlac,10,Victoria,19,San Jacinto,14
,1050,Tarlac,10,Victoria,50,San Jacinto,13-B
,1001,Tarlac,10,Victoria,1,San Nicolas (Poblacion),1-A
,1003,Tarlac,10,Victoria,3,San Nicolas (Poblacion),2-A
,1004,Tarlac,10,Victoria,4,San Nicolas (Poblacion),2-B
,1005,Tarlac,10,Victoria,5,San Vicente,3-A
,1006,Tarlac,10,Victoria,6,Santa Barbara,3-B
,1007,Tarlac,10,Victoria,7,Santa Barbara,4-A
,1008,Tarlac,10,Victoria,8,Santa Barbara,4-B
,1043,Tarlac,10,Victoria,43,Santa Barbara,31
,1001,Tarlac,10,Victoria,1,Santa Lucia (Poblacion),1-A
,1002,Tarlac,10,Victoria,2,Santa Lucia (Poblacion),1-B
Street Lights,1710,Tarlac,17,Victoria,10,Balbalato,10
Street Lights,1736,Tarlac,17,Victoria,36,Batang-Batang,10
Street Lights,1745,Tarlac,17,Victoria,45,Bulo Municipal,10
Street Lights,1713,Tarlac,17,Victoria,13,Maluid,10
Street Lights,1766,Tarlac,17,Victoria,66,Mangolago,10
Street Lights,1753,Tarlac,17,Victoria,53,San fernando,10
Street Lights,1718,Tarlac,17,Victoria,18,San Gabino,10
Street Lights,1721,Tarlac,17,Victoria,21,San Nicolas,10
Street Lights,1716,Tarlac,17,Victoria,16,San Vicente,10
Street Lights,1727,Tarlac,17,Victoria,27,Sta. Barbara Municipal,10
Street Lights,1746,Tarlac,17,Victoria,46,Sta. Lucia Municipal,10
,1310,Nueva Ecija,13,Nampicuan,10,Ambassador Alzate Village,3-B
,1308,Nueva Ecija,13,Nampicuan,8,Cabaducan East (Poblacion),2-B
,1308,Nueva Ecija,13,Nampicuan,8,Cabaducan West (Poblacion),2-B
,1306,Nueva Ecija,13,Nampicuan,6,Cabawangan,6
,1301,Nueva Ecija,13,Nampicuan,1,East Central Poblacion,1
,1314,Nueva Ecija,13,Nampicuan,14,Edy,11
,1312,Nueva Ecija,13,Nampicuan,12,Maeling,9
,1307,Nueva Ecija,13,Nampicuan,7,Mayantoc,7
,1313,Nueva Ecija,13,Nampicuan,13,Medico,10
,1311,Nueva Ecija,13,Nampicuan,11,Monic,8
,1301,Nueva Ecija,13,Nampicuan,1,Northwest Poblacion,1
,1304,Nueva Ecija,13,Nampicuan,4,Estacion,4
,1305,Nueva Ecija,13,Nampicuan,5,Recuerdo,5
,1301,Nueva Ecija,13,Nampicuan,1,Southwest Poblacion,1
,1458,Nueva Ecija,14,Cuyapo,58,Baloy,46
,1428,Nueva Ecija,14,Cuyapo,28,Bambanaba,21
,1414,Nueva Ecija,14,Cuyapo,14,Bantug,9
,1423,Nueva Ecija,14,Cuyapo,23,Bentigan,17
,1406,Nueva Ecija,14,Cuyapo,6,Bibiclat,4-B
,1416,Nueva Ecija,14,Cuyapo,16,Bonifacio,10-B
,1445,Nueva Ecija,14,Cuyapo,45,Bonifacio,34-A
,1453,Nueva Ecija,14,Cuyapo,53,Bonifacio,34-B
,1414,Nueva Ecija,14,Cuyapo,14,Bulala,9
,1407,Nueva Ecija,14,Cuyapo,7,Burgos,4-A
,1406,Nueva Ecija,14,Cuyapo,6,Burgos,4-B
,1456,Nueva Ecija,14,Cuyapo,56,Cabatuan,44
,1402,Nueva Ecija,14,Cuyapo,2,Cabileo,1-B
,1434,Nueva Ecija,14,Cuyapo,34,Cacapasan,28
,1426,Nueva Ecija,14,Cuyapo,26,Calancuasan Norte,20
,1424,Nueva Ecija,14,Cuyapo,24,Calancuasan Sur,18-A
,1442,Nueva Ecija,14,Cuyapo,42,Calancuasan Sur,18-B
,1452,Nueva Ecija,14,Cuyapo,52,Colosboa,41
,1409,Nueva Ecija,14,Cuyapo,9,Curva,5
,1446,Nueva Ecija,14,Cuyapo,46,Landig,13-B
,1447,Nueva Ecija,14,Cuyapo,47,Latap,12-B
,1435,Nueva Ecija,14,Cuyapo,35,Loob,29
,1430,Nueva Ecija,14,Cuyapo,30,Luna,24
,1433,Nueva Ecija,14,Cuyapo,33,Malbeg-Patalan,27
,1410,Nueva Ecija,14,Cuyapo,10,Malineng,6
,1409,Nueva Ecija,14,Cuyapo,9,Matindeg,5
,1443,Nueva Ecija,14,Cuyapo,43,Maycaban,33
,1431,Nueva Ecija,14,Cuyapo,31,Maycaban,25
,1454,Nueva Ecija,14,Cuyapo,54,Nagcuralan,42
,1405,Nueva Ecija,14,Cuyapo,5,Nagmisahan,3-A
,1459,Nueva Ecija,14,Cuyapo,59,Paitan Norte,47
,1450,Nueva Ecija,14,Cuyapo,50,Paitan Sur,39
,1411,Nueva Ecija,14,Cuyapo,11,Pugo,7-A
,1441,Nueva Ecija,14,Cuyapo,41,Rizal,36
,1441,Nueva Ecija,14,Cuyapo,41,Rizal,36
,1444,Nueva Ecija,14,Cuyapo,44,Sabit,23-B
,1429,Nueva Ecija,14,Cuyapo,29,Sabit,23-A
,1432,Nueva Ecija,14,Cuyapo,32,Salagusog,26
,1401,Nueva Ecija,14,Cuyapo,1,San Antonio (Butao),1-A
,1403,Nueva Ecija,14,Cuyapo,3,San Antonio (Butao),2-A
,1404,Nueva Ecija,14,Cuyapo,4,San Antonio (Butao),2-B
,1411,Nueva Ecija,14,Cuyapo,11,San Jose,7-B
,1455,Nueva Ecija,14,Cuyapo,55,San Juan,43
,1401,Nueva Ecija,14,Cuyapo,1,Santa Clara,1-A
,1449,Nueva Ecija,14,Cuyapo,49,Santa Cruz,38
,1451,Nueva Ecija,14,Cuyapo,51,Simimbaan,40
,1404,Nueva Ecija,14,Cuyapo,4,Tagtagumbao,2-B
,1436,Nueva Ecija,14,Cuyapo,36,Tutuloy,30
Street Lights,3002,Tarlac,30,Cuyapo,2,Cuyapo Municipal,47
